ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-159,STATE_3340000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-160,STATE_3330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-161,STATE_5900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-162,STATE_18950000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-163,STATE_11000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-164,STATE_1850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-165,STATE_10640000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-166,STATE_14240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-167,STATE_60000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-168,STATE_3000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-169,STATE_18340000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-170,STATE_13460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-171,STATE_10150000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-172,STATE_18140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-173,STATE_3780000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-174,STATE_17100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-175,STATE_12440000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-176,STATE_16350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-177,STATE_17420000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-178,STATE_1960000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-179,STATE_5410000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-180,STATE_10340000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-181,STATE_15360000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-182,STATE_8310000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-183,STATE_1350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-184,STATE_16180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-185,STATE_15380000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-186,STATE_9430000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-187,STATE_20000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-188,STATE_19300000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-189,STATE_4980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-190,STATE_17990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-191,STATE_3770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-192,STATE_19520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-193,STATE_7630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-194,STATE_6760000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-195,STATE_3600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-196,STATE_8080000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-197,STATE_3640000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-198,STATE_18040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-199,STATE_11700000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-200,STATE_13920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-201,STATE_16860000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-202,STATE_19040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-203,STATE_5090000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-204,STATE_8460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-205,STATE_10510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-206,STATE_14160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-207,STATE_8550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-208,STATE_6650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-209,STATE_2460000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-210,STATE_1380000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-211,STATE_13180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-212,STATE_18150000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-213,STATE_15220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-214,STATE_3990000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-215,STATE_12860000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-216,STATE_12720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-217,STATE_11690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-218,STATE_4130000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-219,STATE_15340000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-220,STATE_2760000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-221,STATE_19690000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-222,STATE_4770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-223,STATE_18070000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-224,STATE_11620000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-225,STATE_5980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-226,STATE_2560000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-227,STATE_11020000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-228,STATE_19510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-229,STATE_14200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-230,STATE_15790000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-231,STATE_13740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-232,STATE_18250000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-233,STATE_1210000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-234,STATE_5320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-235,STATE_15910000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-236,STATE_8740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-237,STATE_900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-238,STATE_7450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-239,STATE_18800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-240,STATE_10580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-241,STATE_10970000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-242,STATE_11750000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-243,STATE_2200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-244,STATE_12880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-245,STATE_15540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-246,STATE_1390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-247,STATE_3190000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-248,STATE_7600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-249,STATE_14510000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-250,STATE_13000000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-251,STATE_720000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-252,STATE_5630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-253,STATE_15280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-254,STATE_9090000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-255,STATE_14040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-256,STATE_7550000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-257,STATE_8220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-258,STATE_6290000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-259,STATE_9190000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-260,STATE_12500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-261,STATE_18220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-262,STATE_6380000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-263,STATE_19130000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-264,STATE_10080000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-265,STATE_9830000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-266,STATE_1030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-267,STATE_5420000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-268,STATE_9120000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-269,STATE_600000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-270,STATE_4490000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-271,STATE_7060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-272,STATE_2780000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-273,STATE_40000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-274,STATE_13840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-275,STATE_12810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-276,STATE_16470000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-277,STATE_1700000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-278,STATE_620000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-279,STATE_2270000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-280,STATE_12330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-281,STATE_3840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-282,STATE_8120000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-283,STATE_10040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-284,STATE_19330000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-285,STATE_5580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-286,STATE_7150000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-287,STATE_4270000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-288,STATE_6140000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-289,STATE_14850000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-290,STATE_6450000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-291,STATE_7950000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-292,STATE_1540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-293,STATE_12630000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-294,STATE_6160000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-295,STATE_19920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-296,STATE_16050000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-297,STATE_19190000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-298,STATE_8580000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-299,STATE_3880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-300,STATE_3280000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-301,STATE_1670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-302,STATE_2920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-303,STATE_16740000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-304,STATE_6270000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-305,STATE_19180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-306,STATE_6810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-307,STATE_8680000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-308,STATE_4110000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-309,STATE_18650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-310,STATE_18500000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-311,STATE_2320000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-312,STATE_10520000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-313,STATE_640000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-314,STATE_16200000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-315,STATE_6980000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-316,STATE_8030000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-317,STATE_6540000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-318,STATE_830000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-319,STATE_4940000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-320,STATE_2040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-321,STATE_9920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-322,STATE_3040000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-323,STATE_11840000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-324,STATE_4220000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-325,STATE_5300000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-326,STATE_11670000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-327,STATE_10900000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-328,STATE_7350000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-329,STATE_3240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-330,STATE_15180000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-331,STATE_5810000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-332,STATE_770000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-333,STATE_1870000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-334,STATE_1920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-335,STATE_10800000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-336,STATE_4240000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-337,STATE_11250000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-338,STATE_19650000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-339,STATE_18310000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-340,STATE_8390000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-341,STATE_10730000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-342,STATE_310000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-343,STATE_15920000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-344,STATE_18360000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-345,STATE_3100000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-346,STATE_19060000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-347,STATE_10880000,posterior.trees,true,sample,bayesian,years,Lee_2013
posterior-348,STATE_6660000,posterior.trees,true,sample,bayesian,years,Lee_2013
